http://nanocubes.net/nanocube/13/query/region/undefined/0/0/1/1,1449092538278_6815643492154777,1449092539685
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1,1449092538278_6815643492154777,1449092539703
http://nanocubes.net/nanocube/13/query/region/25/0/0/33554432/33554432,1449092538278_6815643492154777,1449092539706
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1,1449092538278_6815643492154777,1449092539710
http://nanocubes.net/nanocube/13/query/region/undefined/0/0/1/1,1449092543085_55011261324398216,1449092544477
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1,1449092543085_55011261324398216,1449092544491
http://nanocubes.net/nanocube/13/query/region/25/0/0/33554432/33554432,1449092543085_55011261324398216,1449092544494
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1,1449092543085_55011261324398216,1449092544499
http://nanocubes.net/nanocube/13/query/region/25/0/0/33554432/33554432,1449150948442_5124721000902355,1449150949267
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1,1449150948442_5124721000902355,1449150949287
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1,1449150948442_5124721000902355,1449150951033
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1/where/carrier=American,1449150948442_5124721000902355,1449150955081
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1,1449150948442_5124721000902355,1449150956057
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1/where/ontime=5_min_earlylate,1449150948442_5124721000902355,1449150956936
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1/where/ontime=5_min_earlylate;carrier=Continental,1449150948442_5124721000902355,1449150958048
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1/where/ontime=5_min_earlylate;carrier=Northwest,1449150948442_5124721000902355,1449150959256
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1/where/ontime=5_min_earlylate;carrier=United,1449150948442_5124721000902355,1449150961553
http://nanocubes.net/nanocube/13/query/region/25/0/0/33554432/33554432,1449150994414_81963528902269900,1449150995257
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1,1449150994414_81963528902269900,1449150995270
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1/tseries/0/0/1,1449150994414_81963528902269900,1449151125927
http://nanocubes.net/nanocube/13/query/region/25/0/0/33554432/33554432,1449151131878_67283867532387380,1449151132756
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1,1449151131878_67283867532387380,1449151132770
http://nanocubes.net/nanocube/13/query/region/25/0/0/33554432/33554432,1449151140477_60342984274029730,1449151141290
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1,1449151140477_60342984274029730,1449151141301
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1,1449151140477_60342984274029730,1449151149968
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1/tseries/12637/30329/1,1449151140477_60342984274029730,1449151154590
http://nanocubes.net/nanocube/13/query/region/25/0/0/33554432/33554432,1449151162144_96223230403848000,1449151163019
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1,1449151162144_96223230403848000,1449151163031
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1/where/ontime=5_min_earlylate,1449151162144_96223230403848000,1449151166495
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1/where/ontime=6_15_min_early,1449151162144_96223230403848000,1449151177599
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1/where/ontime=16_30_min_early,1449151162144_96223230403848000,1449151181438
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1/where/ontime=31_60_min_early,1449151162144_96223230403848000,1449151184902
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1/where/ontime=61 _min_early,1449151162144_96223230403848000,1449151187158
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1/where/ontime=5_min_earlylate,1449151162144_96223230403848000,1449151189430
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1,1449151162144_96223230403848000,1449151191382
http://nanocubes.net/nanocube/13/query/region/25/0/0/33554432/33554432,1449216691534_28758394252508880,1449216692350
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1,1449216691534_28758394252508880,1449216692363
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1/where/ontime=31_60_min_early,1449216691534_28758394252508880,1449216710352
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1/where/ontime=61 _min_early,1449216691534_28758394252508880,1449216711719
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1/where/ontime=31_60_min_early,1449216691534_28758394252508880,1449216713511
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1,1449216691534_28758394252508880,1449216714511
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1/where/ontime=16_30_min_late,1449216691534_28758394252508880,1449216715647
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1/where/ontime=16_30_min_early,1449216691534_28758394252508880,1449216716735
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1/where/ontime=31_60_min_early,1449216691534_28758394252508880,1449216717503
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1/where/ontime=61 _min_early,1449216691534_28758394252508880,1449216719376
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1/where/ontime=16_30_min_early,1449216691534_28758394252508880,1449216720079
http://nanocubes.net/nanocube/13/query/region/0/0/0/1/1/where/ontime=6_15_min_early,1449216691534_28758394252508880,1449216721119
